fase2 1
 1319.22 479 0.0326918 0 0 2000 1 1 3 0.99 1 40 0 0 0.7 0 1
formigeuiro 1146 447 0 0 0 0 1 1 1 1
formigeuiro 2003 447 0 0 0 0 1 1 1 1
formigeuiro 3623 447 0 0 0 0 1 1 1 1
plataforma 3039 230.254 0 30 0 0 1 1 0 201
plataforma 3711 314.253 0 30 0 0 1 1 0 285
plataforma 4184 301.253 0 30 0 0 1 1 0 272
boitata 2287.37 479 0.0184778 0 0 2000 0 2 9 0.99 1 3 3 2.34281
boitata 3087.37 479 0.0184778 0 0 2000 0 2 9 0.99 1 3 3 2.34281
macaco 3039 164.254 0 0 0 0 0 3 3 -4.31602e+08 1 3 3 1.71513
macaco 3711 248.253 0 0 0 0 0 3 3 -4.31602e+08 1 3 3 1.71513
macaco 2293.72 479 100 0 0 2000 1 3 3 -4.31602e+08 1 3 3 1.71513
macaco 3306.28 479 -100 0 0 2000 0 4 3 -4.31602e+08 1 4 4 1.71513
macaco 3893.72 479 100 0 0 2000 1 3 3 -4.31602e+08 1 3 3 1.71513
macaco 4184 235.253 0 0 0 0 0 3 3 -4.31602e+08 1 3 3 1.71513
macaco 4693.73 479 100 0 0 2000 1 3 3 -4.31602e+08 1 3 3 1.71513
chao 0 605 0 0 0 2000 1 2 2
fireball 2018.64 548.558 -500 674.864 0 2000 0 3 0 3 0.337432
fireball 2818.64 548.558 -500 674.864 0 2000 0 3 0 3 0.337432
